,hand_c1,hand_c2,board_c1,board_c2,board_c3,board_c4,board_c5,winning_proba,confidence95
314,4-H,9-D,2-C,7-S,7-C,8-S,Q-D,0.521,0.001958270516961331
315,3-H,K-H,2-H,7-H,10-D,K-C,K-D,0.954,0.0008211815253645205
316,7-H,A-D,6-D,7-D,8-H,9-D,A-H,0.64,0.0018816
317,2-H,3-D,3-C,4-D,5-H,7-D,A-C,0.823,0.0014961413216671748
318,2-H,Q-H,4-D,7-C,7-D,9-C,K-H,0.508,0.001959749103941624
319,6-H,J-H,2-H,2-D,3-C,5-H,A-H,0.963,0.0007399460780354205
320,Q-H,A-D,3-D,3-H,7-C,9-S,A-H,0.893,0.0012117239315949815
321,J-H,Q-D,4-H,6-C,9-D,J-S,J-C,0.978,0.0005749986629549675
322,5-H,J-D,3-D,5-D,10-H,10-D,A-D,0.875,0.0012964181424216493
323,3-H,4-D,2-C,4-H,8-H,J-S,K-S,0.581,0.0019341098856062965
324,5-H,9-H,4-H,5-D,10-H,K-C,A-S,0.57,0.0019406969469754932
325,2-H,Q-D,6-C,6-D,7-S,10-D,K-C,0.526,0.0019573482862280797
326,2-H,3-D,2-C,4-S,8-C,9-S,J-H,0.478,0.0019581018008265044
327,9-H,10-D,3-H,7-D,8-D,J-C,K-H,1.0,0.0
328,3-H,J-H,4-D,5-D,8-C,10-H,K-C,0.145,0.0013802352842903272
329,5-H,J-D,5-C,8-D,Q-C,K-S,A-S,0.485,0.0019591178014606472
330,6-H,8-D,2-C,7-C,9-S,J-C,A-S,0.125,0.0012964181424216493
331,5-H,K-D,2-C,4-C,5-S,9-C,10-C,0.368,0.0018904644525618564
332,3-H,Q-D,7-D,8-D,9-C,10-H,Q-C,0.557,0.001947222269387858
333,7-H,Q-D,3-C,3-D,8-H,J-H,K-C,0.497,0.0019599647196824744
334,4-H,9-H,3-D,6-H,J-C,Q-H,K-H,0.987,0.00044403409598813486
335,2-H,10-D,4-C,8-H,J-S,K-H,A-D,0.268,0.0017362369902752333
336,8-H,J-D,4-C,7-H,7-C,9-S,K-C,0.482,0.0019587295082272083
337,2-H,3-D,2-D,5-C,9-D,Q-H,A-C,0.491,0.0019596824542767125
338,7-H,K-D,5-D,7-C,9-C,10-D,Q-D,0.547,0.0019513215066718247
339,3-H,4-D,2-C,5-H,Q-D,K-D,A-S,0.989,0.00040886558378029343
340,3-H,J-D,4-C,9-S,J-S,K-D,A-C,0.708,0.0017823546421517802
341,3-H,10-D,3-C,7-D,8-C,10-C,J-C,0.486,0.0019592315293502196
342,8-H,A-H,8-D,9-C,10-C,10-S,J-S,0.432,0.0019417893208069717
343,7-H,J-D,3-C,5-S,J-H,Q-S,A-S,0.631,0.0018915330315910424
344,6-H,8-D,2-D,8-C,9-S,Q-D,A-S,0.57,0.0019406969469754932
345,3-H,K-D,2-H,5-D,10-C,K-H,A-H,0.755,0.0016859418258053866
346,7-H,J-H,6-H,Q-H,Q-D,K-H,K-C,0.835,0.0014550277523126495
347,4-H,5-D,8-D,8-C,J-S,J-C,Q-D,0.681,0.0018270690653612413
348,3-H,8-D,4-C,7-D,8-S,Q-S,A-D,0.678,0.0018315924717032443
349,5-H,8-D,2-C,7-C,9-S,J-H,Q-S,0.132,0.0013268838104370708
350,8-H,10-D,5-C,5-S,6-S,9-C,Q-H,0.492,0.001959749103941624
351,7-H,9-H,2-D,4-D,5-C,J-D,K-C,0.074,0.0010261418974001598
352,8-H,J-D,2-C,7-C,8-C,J-S,A-C,0.581,0.0019341098856062965
353,6-H,8-D,5-D,J-C,Q-S,A-C,A-S,0.501,0.00195999607999608
354,6-H,7-D,2-C,2-D,9-C,9-D,Q-C,0.605,0.001916294716373241
355,5-H,Q-D,3-D,6-C,6-S,7-D,8-C,0.484,0.0019589962229672624
356,Q-H,K-D,7-D,8-C,J-S,Q-C,K-S,0.952,0.0008379636116204572
357,6-H,Q-D,4-C,5-C,9-D,Q-S,K-D,0.779,0.0016264882592874747
358,6-H,J-D,5-H,5-C,7-D,10-S,K-S,0.515,0.0019591178014606472
359,Q-H,Q-D,2-H,4-C,6-S,J-S,Q-C,0.977,0.0005876209444871756
360,5-H,7-D,7-C,9-D,10-D,K-D,A-H,0.466,0.001955463229416498
361,3-H,10-D,2-C,5-C,6-D,10-C,K-H,0.773,0.0016420589436436197
362,6-H,K-H,7-D,8-D,9-H,J-C,K-C,0.734,0.0017321077915649476
363,7-H,A-D,2-H,6-C,6-S,7-S,J-C,0.748,0.0017019121406230112
364,4-H,K-D,7-D,8-D,8-C,10-S,J-S,0.408,0.001926535437099458
365,4-H,J-D,2-C,4-S,6-C,10-D,Q-H,0.589,0.001928699755171862
366,7-H,8-D,2-C,3-S,Q-S,A-S,A-D,0.429,0.001940138649066092
367,J-H,K-D,6-H,7-D,8-C,9-C,A-H,0.205,0.0015825103601556612
368,J-H,K-D,2-C,5-C,5-S,6-C,K-C,0.549,0.001950565372808612
369,2-H,10-H,2-D,7-H,8-D,9-C,A-H,0.442,0.0019467684583432106
370,3-H,A-D,2-C,4-C,6-C,7-C,9-H,0.152,0.0014073618917677143
371,4-H,J-D,5-H,10-C,J-C,Q-D,K-D,0.429,0.001940138649066092
372,5-H,K-H,3-D,9-C,10-D,Q-D,K-C,0.716,0.001767672266456653
373,K-H,A-D,2-C,3-H,5-D,7-C,J-S,0.35,0.0018697208347772136
374,7-H,J-D,3-D,3-C,4-S,6-D,9-H,0.486,0.0019592315293502196
375,5-H,6-D,2-C,6-C,Q-H,K-D,A-C,0.564,0.001943877368971613
376,10-H,J-H,2-D,5-D,8-D,10-C,K-H,0.78,0.0016238455098931052
377,3-H,J-D,2-C,2-S,3-C,4-H,K-S,0.586,0.0019307900211053507
378,10-H,10-D,8-C,10-C,J-S,Q-S,Q-C,0.982,0.0005211683858408914
379,9-H,K-D,2-C,6-C,J-H,J-C,A-D,0.505,0.0019599019975498778
380,4-H,9-D,2-C,3-D,6-D,8-D,Q-H,0.034,0.0007104182159826703
381,4-H,Q-D,6-C,7-C,9-S,J-C,A-C,0.126,0.0013008495045930563
382,J-H,Q-D,3-C,4-D,5-C,7-C,J-C,0.453,0.0019513215066718247
383,7-H,J-D,5-D,8-H,Q-D,A-C,A-H,0.505,0.0019599019975498778
384,6-H,A-D,2-C,4-D,J-H,J-S,A-C,0.873,0.0013052540497542997
385,7-H,K-D,2-C,6-D,10-D,J-C,Q-S,0.254,0.0017063665894525713
386,3-H,8-D,3-C,4-D,4-S,9-C,9-D,0.794,0.001585367417856189
387,9-H,K-D,3-C,J-H,Q-S,Q-H,K-S,0.872,0.0013096320484777396
388,10-H,K-D,3-C,6-S,9-C,10-S,J-S,0.708,0.0017823546421517802
389,6-H,6-D,5-C,7-C,8-H,K-H,A-S,0.514,0.0019592315293502196
390,3-H,9-D,2-C,2-H,6-D,10-H,A-C,0.497,0.0019599647196824744
391,7-H,Q-D,2-H,3-D,7-C,9-S,10-S,0.644,0.0018769556013928511
392,2-H,9-D,2-C,3-S,10-H,Q-H,A-S,0.45,0.0019501753767289752
393,2-H,10-H,4-D,5-C,J-C,Q-S,Q-C,0.475,0.001957548466832941
394,9-H,10-D,4-C,4-S,6-D,7-S,J-D,0.495,0.0019599019975498778
395,2-H,J-D,8-C,8-H,J-C,Q-H,A-S,0.616,0.001906522940223904
396,10-H,10-D,2-H,7-D,8-C,J-C,K-S,0.698,0.001799771000544236
397,4-H,8-H,4-D,4-C,6-C,7-C,8-C,0.959,0.0007772975502341432
398,2-H,A-D,2-C,3-D,10-C,Q-S,K-H,0.48,0.001958431372297738
399,2-H,5-D,2-C,3-S,6-D,8-C,A-C,0.414,0.0019307900211053507
400,3-H,4-D,4-C,5-D,9-C,J-H,Q-C,0.437,0.0019443792732900648
401,8-H,K-D,2-C,9-D,10-H,Q-D,A-H,0.385,0.0019074536324639717
402,3-H,7-D,2-C,4-H,4-C,7-C,10-H,0.707,0.0017841426866705477
403,4-H,9-D,2-C,4-C,6-D,10-S,K-D,0.587,0.0019301014787829163
404,5-H,A-H,2-H,4-H,4-D,7-H,Q-D,0.976,0.0005999521260900743
405,5-H,8-H,2-D,3-C,6-D,9-H,Q-C,0.038,0.0007494892383483568
406,9-H,K-D,3-H,5-C,7-D,8-C,A-D,0.303,0.001801456461422257
407,7-H,9-H,2-D,3-C,5-H,7-C,8-S,0.722,0.0017562124992152857
408,3-H,Q-H,4-D,6-H,7-D,7-C,8-S,0.385,0.0019074536324639717
409,5-H,10-D,5-C,7-S,9-S,J-S,A-C,0.474,0.0019573482862280797
410,7-H,A-D,2-H,3-C,3-H,6-D,J-C,0.504,0.001959937278996448
411,Q-H,K-H,4-H,6-D,J-C,K-S,A-C,0.793,0.0015882096607186345
412,10-H,K-H,5-D,7-D,J-D,Q-D,Q-H,0.28,0.001760075634738462
413,6-H,K-H,3-H,4-H,9-D,Q-H,A-C,0.996,0.00024742622658077305
414,2-H,9-D,3-C,7-C,K-S,A-C,A-S,0.474,0.0019573482862280797
415,5-H,A-D,6-H,7-C,7-S,K-C,A-H,0.924,0.0010387926037472542
416,3-H,A-D,8-C,J-C,K-H,A-C,A-S,0.928,0.001013272610110428
417,9-H,10-D,4-C,7-S,9-C,Q-C,A-C,0.404,0.0019235340541825612
418,5-H,8-D,7-C,9-S,10-C,A-S,A-C,0.456,0.0019523961302973332
419,5-H,10-D,2-H,6-C,9-S,9-C,K-H,0.518,0.0019587295082272083
420,4-H,8-H,2-D,2-H,4-D,5-C,6-D,0.448,0.0019493715024078919
421,6-H,K-D,5-H,8-H,Q-C,K-H,A-H,0.792,0.0015910371681390726
422,3-H,8-H,6-D,9-D,J-D,Q-C,K-D,0.108,0.0012166912140720012
423,J-H,Q-D,2-C,5-S,7-H,8-H,10-C,0.157,0.0014260990170391397
424,Q-H,K-H,2-H,9-D,10-D,Q-C,K-C,0.806,0.0015500812138723571
425,5-H,7-D,3-C,6-H,10-D,Q-H,K-D,0.071,0.0010067533846975633
426,2-H,Q-D,7-C,10-C,J-C,J-D,A-D,0.448,0.0019493715024078919
427,4-H,10-D,2-C,8-D,9-D,A-D,A-H,0.489,0.0019595256225933867
428,3-H,6-D,4-C,5-D,7-H,Q-S,A-C,0.985,0.0004764856346208143
429,J-H,A-D,2-H,7-C,8-C,8-S,J-C,0.822,0.0014994499599519822
430,7-H,J-D,4-D,9-C,10-D,J-H,K-D,0.578,0.0019360038280953889
431,3-H,9-D,2-D,2-C,9-H,10-S,Q-C,0.605,0.001916294716373241
432,4-H,10-H,2-D,3-D,5-H,7-D,10-C,0.812,0.0015315917074729803
433,7-H,Q-D,8-D,8-H,9-D,10-C,J-S,0.967,0.0007002550895209548
434,9-H,9-D,2-H,3-H,7-C,Q-D,A-H,0.624,0.0018987696631239926
435,2-H,K-D,2-C,7-C,8-S,9-D,J-C,0.362,0.001883868965294561
436,4-H,6-D,3-D,8-C,10-D,Q-D,A-C,0.068,0.0009868439422725359
437,7-H,8-H,5-D,6-H,6-C,Q-S,K-C,0.508,0.001959749103941624
438,6-H,9-D,6-C,6-D,8-S,Q-D,Q-H,0.907,0.001138495149923793
439,7-H,K-H,2-D,6-C,8-C,9-S,J-S,0.245,0.0016859418258053866
440,5-H,A-D,4-H,4-C,6-D,8-S,8-C,0.636,0.0018861026126910487
441,J-H,K-D,3-H,5-C,6-C,8-H,A-D,0.337,0.0018529247470957908
442,4-H,4-D,3-H,3-D,4-C,J-D,Q-S,0.993,0.0003268208169624452
443,5-H,K-D,7-C,9-H,J-D,J-S,Q-H,0.502,0.0019599843199372795
444,3-H,3-D,7-C,7-S,7-D,10-D,A-S,0.678,0.0018315924717032443
445,10-H,K-D,3-D,6-H,Q-C,Q-H,A-C,0.517,0.001958866792408305
446,8-H,J-D,5-C,6-S,9-C,K-D,A-H,0.283,0.0017657892259270356
447,6-H,8-D,6-C,7-H,10-C,Q-H,K-S,0.47,0.001956468819071748
448,K-H,A-D,2-H,3-H,6-C,10-C,J-C,0.383,0.0019055837295694985
449,5-H,9-H,4-H,5-D,8-C,K-H,A-H,0.98,0.0005488000000000001
450,2-H,9-D,2-D,5-C,6-D,7-S,J-H,0.452,0.001950947414565549
451,2-H,J-H,2-D,5-H,6-H,7-C,10-H,0.982,0.0005211683858408914
452,3-H,K-D,6-D,J-C,K-H,A-D,A-C,0.882,0.0012646238359290875
453,3-H,9-H,2-D,3-C,5-S,8-S,J-S,0.501,0.00195999607999608
454,2-H,6-H,4-D,5-C,7-D,8-H,A-C,0.988,0.0004268302219852762
455,7-H,Q-H,2-H,4-H,6-D,J-C,A-S,0.231,0.0016521718825836496
456,3-H,8-D,5-H,5-D,6-D,Q-H,Q-C,0.673,0.0018389396440340285
457,10-H,Q-D,3-C,8-S,8-C,J-C,A-C,0.277,0.0017542646021623989
458,J-H,A-H,5-D,6-H,7-H,8-H,9-D,1.0,0.0
459,2-H,10-H,3-D,6-H,7-H,9-C,9-H,0.948,0.0008703459394976234
460,3-H,A-D,7-H,8-H,J-C,Q-D,Q-S,0.493,0.001959807910587158
461,8-H,A-D,3-C,4-S,7-D,9-C,J-H,0.326,0.0018374892853020939
462,5-H,A-D,7-D,8-C,8-H,9-C,Q-S,0.45,0.0019501753767289752
463,8-H,K-D,4-C,5-H,7-S,10-H,A-H,0.3,0.0017963696724226893
464,3-H,6-D,2-D,4-C,5-H,6-S,10-H,0.979,0.0005620656701845437
465,9-H,A-D,4-H,5-C,6-H,7-D,K-C,0.143,0.001372285570280472
466,7-H,7-D,3-C,5-D,6-C,10-C,10-D,0.777,0.0016317326663396795
467,4-H,6-H,8-D,9-H,J-C,K-S,A-D,0.216,0.0016131359650072897
468,8-H,Q-H,4-D,5-C,10-S,Q-C,A-D,0.78,0.0016238455098931052
469,2-H,6-H,3-D,4-C,8-S,9-C,K-S,0.027,0.0006353665826906542
470,7-H,8-D,6-H,6-D,J-C,Q-C,A-H,0.51,0.001959607960792158
471,10-H,K-H,6-D,9-C,10-C,K-D,A-H,0.924,0.0010387926037472542
472,J-H,J-D,2-D,5-D,8-C,9-C,A-H,0.76,0.0016741658699185099
473,6-H,8-D,4-C,4-S,6-D,7-S,Q-D,0.568,0.0019417893208069717
474,4-H,10-D,2-D,3-H,3-C,5-C,K-C,0.444,0.0019476680850699381
475,K-H,K-D,4-D,5-C,5-S,Q-D,A-C,0.768,0.001654667243405755
476,2-H,9-H,4-H,9-D,10-H,J-H,K-C,0.982,0.0005211683858408914
477,3-H,10-D,3-C,3-D,9-S,Q-D,A-H,0.986,0.000460562466555841
478,5-H,A-H,6-D,9-D,10-C,Q-S,K-C,0.262,0.0017237127482269197
479,2-H,7-D,J-H,J-D,Q-D,K-H,A-H,0.347,0.0018659817636836645
480,9-H,K-D,3-D,4-H,9-C,10-S,A-C,0.689,0.0018145789664823079
481,3-H,5-D,4-C,9-H,10-D,A-D,A-S,0.51,0.001959607960792158
482,6-H,Q-H,4-D,5-C,9-D,J-S,A-H,0.227,0.0016420589436436197
483,9-H,J-D,3-H,4-C,6-D,7-S,J-C,0.72,0.001760075634738462
484,5-H,K-D,2-C,4-D,6-H,J-C,Q-D,0.222,0.001629117289331864
485,4-H,4-D,2-C,3-C,4-S,5-C,6-H,0.81,0.0015378195472811494
486,4-H,7-H,7-D,8-D,J-D,Q-C,A-D,0.262,0.0017237127482269197
487,8-H,A-D,3-D,5-D,6-C,7-C,9-S,0.983,0.0005067424497710845
488,6-H,7-D,2-C,8-H,9-H,Q-D,K-H,0.135,0.0013395564041875953
489,2-H,J-D,3-C,4-C,7-D,10-D,Q-C,0.121,0.0012784189210114185
490,K-H,K-D,3-D,4-C,6-S,9-H,A-C,0.749,0.0016996669772634874
491,7-H,Q-D,3-D,4-C,5-C,J-H,Q-C,0.817,0.0015157327701148379
492,8-H,10-D,2-D,3-C,4-H,10-S,A-D,0.63,0.0018925928880770952
493,2-H,J-D,3-D,Q-C,K-S,K-H,A-D,0.498,0.0019599843199372795
494,10-H,Q-D,2-H,2-D,8-C,J-C,A-S,0.504,0.001959937278996448
495,3-H,7-H,2-D,4-D,4-H,J-H,K-C,0.522,0.0019581018008265044
496,6-H,A-D,2-H,9-H,J-C,Q-D,A-S,0.898,0.00118638137814111
497,3-H,8-D,2-C,5-D,J-D,J-C,K-H,0.508,0.001959749103941624
498,3-H,A-D,3-D,8-C,10-S,10-C,J-C,0.55,0.0019501753767289752
499,4-H,Q-D,2-H,6-H,6-C,9-D,9-H,0.747,0.0017041453290139311
500,5-H,A-H,3-H,7-H,9-D,Q-D,A-D,0.855,0.0013802352842903274
501,6-H,10-H,2-D,6-C,7-H,8-D,Q-S,0.543,0.0019527384685103122
502,J-H,Q-H,4-H,5-D,7-C,7-H,10-D,0.497,0.0019599647196824744
503,7-H,A-D,3-D,3-H,6-C,6-D,J-S,0.656,0.0018621609193622338
504,6-H,A-H,4-D,7-H,8-D,9-C,K-S,0.321,0.0018300943083895977
505,5-H,7-D,2-D,8-H,8-C,10-C,A-C,0.499,0.00195999607999608
506,5-H,6-D,9-C,J-C,Q-H,K-S,A-S,0.289,0.0017769278279097327
507,7-H,A-H,2-D,6-C,10-D,Q-D,K-C,0.304,0.0018031318247981756
508,2-H,8-D,3-C,5-S,6-C,8-S,Q-D,0.735,0.0017300261732124172
509,K-H,A-D,2-C,5-H,9-C,J-H,Q-C,0.338,0.0018542718782314528
510,6-H,A-D,4-H,5-H,9-H,J-C,A-H,0.756,0.0016836114782217424
511,K-H,A-D,4-H,5-H,10-H,Q-C,K-D,0.836,0.0014514802463692022
512,6-H,9-D,2-H,7-H,J-H,J-C,K-C,0.445,0.0019481059108785637
513,6-H,A-D,2-C,10-H,J-S,J-C,K-C,0.443,0.001947222269387858
514,6-H,K-D,2-C,4-H,5-H,6-D,8-S,0.478,0.0019581018008265044
515,10-H,10-D,6-C,7-S,7-D,8-H,A-D,0.739,0.001721585276888717
516,2-H,5-D,3-D,4-D,8-H,8-D,9-C,0.49,0.001959607960792158
517,8-H,Q-D,8-C,9-C,Q-S,Q-C,K-D,0.994,0.0003027295981565068
518,5-H,8-H,3-D,4-C,10-H,J-H,A-H,0.984,0.0004918623807529909
519,10-H,K-D,5-D,6-H,7-C,J-H,K-C,0.873,0.0013052540497542997
520,2-H,4-D,3-C,6-C,J-S,Q-D,A-C,0.007,0.00032682081696244503
521,3-H,4-D,6-C,8-H,9-D,K-D,K-S,0.47,0.001956468819071748
522,2-H,6-D,3-H,5-C,6-C,10-H,A-H,0.656,0.0018621609193622338
523,4-H,7-D,2-H,6-D,7-C,9-H,J-D,0.643,0.0018781300504491162
524,7-H,A-D,4-H,4-C,5-S,8-D,10-C,0.499,0.00195999607999608
525,4-H,7-H,6-D,J-C,Q-C,Q-D,Q-S,0.122,0.0012829603666520647
526,5-H,K-D,3-H,4-H,7-H,J-H,A-D,0.713,0.0017732573976724304
527,5-H,J-D,6-C,7-D,7-S,9-H,A-D,0.492,0.001959749103941624
528,2-H,5-H,5-D,6-C,7-D,9-S,Q-D,0.333,0.0018474432252169484
529,5-H,9-D,3-C,6-H,7-D,8-H,10-S,0.985,0.0004764856346208143
530,K-H,A-D,2-H,3-C,J-S,K-S,A-H,0.96,0.000768159983336805
531,9-H,9-D,2-C,2-S,6-D,9-S,Q-H,0.996,0.00024742622658077305
532,2-H,8-H,3-D,5-C,7-C,9-C,A-D,0.029,0.0006578012295519065
533,5-H,J-D,2-C,3-H,5-D,J-C,J-H,1.0,0.0
534,4-H,9-D,5-C,6-H,8-S,K-D,A-S,0.091,0.0011274277101437592
535,8-H,Q-H,2-D,4-C,7-H,7-C,J-C,0.488,0.0019594354386914615
536,5-H,K-D,2-D,5-C,9-S,10-C,K-S,0.961,0.0007588921567653737
537,6-H,6-D,3-C,7-H,9-C,J-H,A-D,0.502,0.0019599843199372795
538,5-H,7-D,5-C,10-S,J-S,K-D,A-H,0.391,0.0019128595875285777
539,2-H,5-D,8-H,9-H,9-D,10-H,A-C,0.449,0.0019497774215535475
540,8-H,9-D,5-C,6-C,8-D,Q-D,K-H,0.674,0.0018374892853020939
541,4-H,9-D,5-C,6-D,7-D,8-H,A-C,0.987,0.00044403409598813486
542,4-H,7-D,2-C,5-C,Q-S,K-D,A-S,0.051,0.0008623910908630725
543,J-H,Q-D,3-C,6-S,9-H,J-D,K-H,0.813,0.0015284531914324365
544,6-H,K-D,2-H,8-C,8-H,K-C,A-S,0.78,0.0016238455098931052
545,J-H,K-D,2-H,6-C,10-C,Q-H,K-S,0.862,0.0013520079431719326
546,A-H,A-D,2-C,5-H,8-C,9-S,Q-D,0.865,0.0013395564041875953
547,5-H,7-H,2-D,2-C,5-S,8-H,J-D,0.631,0.0018915330315910424
548,8-H,J-D,2-C,5-C,5-H,6-H,A-D,0.503,0.0019599647196824744
549,J-H,K-D,3-H,7-C,8-H,9-S,A-C,0.315,0.0018209022379029579
550,8-H,A-D,2-D,3-C,6-S,J-S,J-D,0.506,0.001959858874919314
551,3-H,A-D,4-C,5-H,5-S,7-C,10-S,0.492,0.001959749103941624
552,10-H,Q-D,2-H,3-C,3-D,5-H,A-S,0.406,0.001925051295316569
553,3-H,10-H,3-D,5-H,9-C,10-C,Q-D,0.921,0.001057375949036103
554,3-H,Q-H,7-D,10-C,J-H,A-S,A-H,0.501,0.00195999607999608
555,3-H,K-D,3-C,5-D,5-H,9-H,9-S,0.788,0.00160220139757772
556,3-H,J-D,5-C,6-D,7-D,10-C,K-D,0.138,0.0013520079431719326
557,8-H,J-D,5-D,7-C,J-C,K-D,A-H,0.693,0.0018080976097545178
558,9-H,K-H,4-D,4-H,5-D,5-H,6-C,0.635,0.0018872062314437181
559,8-H,9-H,2-H,4-D,J-H,J-D,A-C,0.495,0.0019599019975498778
560,2-H,10-H,2-D,2-C,3-S,4-H,9-S,0.935,0.0009663813739926899
561,K-H,A-D,2-C,3-C,4-D,8-H,J-D,0.376,0.0018987696631239926
562,4-H,Q-H,5-H,Q-D,K-C,K-S,A-H,0.784,0.0016131359650072897
563,4-H,9-D,3-C,5-S,5-H,5-D,8-S,0.126,0.0013008495045930563
564,5-H,K-H,6-H,J-D,J-C,Q-H,A-H,0.979,0.0005620656701845437
565,K-H,A-D,4-C,5-S,6-C,7-C,A-C,0.366,0.001888301067520749
566,2-H,10-D,8-C,9-H,J-H,Q-H,Q-D,0.93,0.0010001763044583686
567,Q-H,Q-D,3-C,7-H,J-C,K-H,A-D,0.707,0.0017841426866705477
568,6-H,8-D,4-D,5-C,6-S,8-S,J-H,0.749,0.0016996669772634874
569,7-H,Q-D,3-H,5-C,7-D,8-C,Q-H,0.953,0.0008296242657974757
570,8-H,K-D,3-C,4-C,5-C,7-C,A-H,0.08,0.001063469341354042
571,5-H,10-H,2-H,3-D,8-C,K-H,A-C,0.147,0.0013880951921248052
572,10-H,A-D,2-D,5-D,6-C,7-H,10-D,0.795,0.001582510360155661
573,5-H,5-D,2-C,4-H,6-D,8-S,J-C,0.565,0.0019433674279456267
574,6-H,6-D,4-D,5-C,7-H,A-H,A-C,0.71,0.0017787472445516255
575,6-H,9-D,3-C,4-H,5-H,7-D,K-S,0.989,0.00040886558378029343
576,6-H,Q-D,5-D,7-H,9-C,J-S,Q-S,0.832,0.0014655558421295316
577,2-H,6-D,5-C,9-H,10-H,10-D,Q-H,0.467,0.001955726461036921
578,J-H,Q-D,2-C,5-H,6-D,Q-S,K-S,0.786,0.0016076970938581684
579,J-H,K-D,2-H,2-C,7-C,9-S,A-H,0.515,0.0019591178014606472
580,4-H,8-H,5-D,6-C,Q-C,Q-H,A-C,0.495,0.0019599019975498778
581,6-H,Q-H,2-D,3-C,3-H,8-H,A-S,0.486,0.0019592315293502196
582,7-H,9-D,4-D,9-C,J-C,K-H,A-D,0.587,0.0019301014787829163
583,3-H,8-D,7-D,9-C,Q-D,K-C,A-C,0.163,0.0014479134360865639
584,3-H,9-D,4-D,5-D,8-D,9-C,K-C,0.754,0.0016882598548801663
585,4-H,J-H,4-D,6-D,9-C,10-C,J-D,0.891,0.0012216257207508362
586,Q-H,K-D,2-H,3-C,10-D,Q-S,K-C,0.96,0.000768159983336805
587,2-H,7-D,2-C,10-S,Q-D,Q-H,K-D,0.608,0.0019137309921720973
588,9-H,K-D,4-D,5-H,6-C,10-S,A-S,0.316,0.0018224585486644133
589,3-H,10-D,2-C,9-S,9-C,J-C,A-D,0.465,0.0019551921030937086
590,9-H,K-D,2-C,6-D,9-S,Q-S,K-H,0.966,0.0007104182159826706
591,3-H,10-D,2-C,7-S,8-C,J-H,K-D,0.214,0.0016076970938581684
592,2-H,5-D,2-C,7-D,10-S,10-D,J-C,0.59,0.0019279865559697247
593,9-H,10-H,6-D,6-C,7-S,K-H,K-C,0.675,0.0018360294115291288
594,5-H,6-D,4-C,5-C,9-C,K-D,K-H,0.691,0.0018113581538723922
595,10-H,10-D,3-C,5-H,5-C,9-H,A-C,0.703,0.001791191229991929
596,3-H,6-H,6-D,7-C,8-S,10-S,10-C,0.498,0.0019599843199372795
597,J-H,A-D,2-D,5-H,8-C,Q-D,K-C,0.427,0.001938997796388639
598,2-H,10-D,6-C,7-S,8-C,10-C,K-H,0.592,0.001926535437099458
599,3-H,5-D,2-C,10-D,J-C,K-S,K-H,0.504,0.001959937278996448
600,K-H,A-D,2-C,4-C,6-H,9-C,10-S,0.354,0.0018745799042985606
601,8-H,10-D,2-C,10-S,J-C,J-D,A-C,0.714,0.001771406318606773
602,3-H,9-D,5-C,5-S,J-S,Q-S,K-C,0.476,0.0019577407779376717
603,3-H,8-D,7-D,9-D,9-C,K-C,K-H,0.788,0.00160220139757772
604,J-H,Q-D,3-D,5-C,7-C,9-H,J-D,0.833,0.0014620654124901525
605,7-H,Q-D,2-C,3-C,3-S,4-C,A-H,0.37,0.0018925928880770952
606,2-H,10-D,4-D,4-C,9-S,J-H,Q-S,0.504,0.001959937278996448
607,7-H,8-D,2-H,3-D,4-D,8-C,K-S,0.746,0.0017063665894525713
608,5-H,7-H,7-D,J-D,K-H,K-D,K-C,0.794,0.001585367417856189
609,6-H,7-H,3-D,4-H,5-H,J-C,Q-S,1.0,0.0
610,3-H,Q-D,4-C,6-D,6-S,8-C,K-H,0.515,0.0019591178014606472
611,4-H,4-D,2-H,6-D,8-D,J-D,Q-C,0.461,0.001954028583618981
612,7-H,8-D,6-H,9-H,9-C,10-S,K-D,0.955,0.0008126321677118132
613,2-H,9-H,4-D,6-C,8-H,K-D,A-S,0.11,0.001226527847217502
614,3-H,A-H,2-D,5-C,9-S,J-D,A-S,0.88,0.0012738492218469187
615,6-H,A-D,3-C,4-S,5-H,9-D,10-S,0.324,0.00183456
616,K-H,A-D,4-H,6-C,6-D,9-D,Q-S,0.501,0.00195999607999608
617,7-H,Q-D,8-C,9-D,10-D,10-C,J-D,0.92,0.0010634693413540419
618,7-H,J-D,2-D,3-D,7-C,8-D,9-D,0.869,0.0013226093941901367
619,8-H,K-D,4-C,J-H,Q-C,K-C,A-C,0.397,0.0019179619032712824
620,5-H,10-D,3-C,4-H,10-C,A-S,A-H,0.868,0.0013268838104370708
621,8-H,Q-D,4-H,5-C,9-S,J-H,A-H,0.27,0.0017403210738251723
622,2-H,7-D,6-D,10-H,Q-C,K-D,A-H,0.134,0.0013353570764406053
623,5-H,10-D,5-C,6-D,8-D,K-D,A-D,0.904,0.0011547976695508177
624,2-H,8-H,4-D,7-D,9-C,J-D,J-S,0.436,0.001943877368971613
625,Q-H,A-H,2-D,3-D,9-D,10-C,K-D,0.211,0.001599432057200305
626,Q-H,K-D,3-D,5-D,5-C,6-S,K-C,0.876,0.0012919596872967825
627,2-H,5-D,6-H,6-C,7-H,8-H,Q-H,0.634,0.001888301067520749
628,5-H,8-D,5-D,6-H,10-C,J-C,Q-S,0.477,0.0019579252218611416
